Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Year,Month,Weekday,Hour of Day
2019-03-05 13:30:00,3ea571a6b5a8bc3ad95f277bbba3bb0e9c34b2fb,2019-03-05 14:00:00,1236.0,8.4,68.0,33.0,5.24,0.0,2.55,7.79,True,5,41.77602009204153,-87.64235761250394,41.857508919808986,-87.6202957481337,2019,3,Tuesday,13
2019-03-05 13:30:00,5bdea8c2e1fdefbed696d5d814b005eaa6bb6f3f,2019-03-05 14:00:00,1274.0,6.3,28.0,25.0,7.37,0.0,3.05,10.42,True,3,41.8765191240456,-87.68059397401659,41.88535071330799,-87.74726349083556,2019,3,Tuesday,13
2019-03-05 15:00:00,420c226eed13efa3d509ab3753b604cfa5194fec,2019-03-05 15:00:00,430.0,1.7,8.0,7.0,6.32,2.5,2.55,11.370000000000001,False,1,41.90871980279199,-87.6267369600231,41.92220633230989,-87.65239622009582,2019,3,Tuesday,15
2019-03-05 15:00:00,108b3efb54888534966b061debc3e5aa20a2d4f8,2019-03-05 15:15:00,801.0,4.4,6.0,7.0,8.18,0.0,2.55,10.73,False,1,41.9426470050895,-87.6555486942257,41.92197344621981,-87.64963479737105,2019,3,Tuesday,15
2019-03-05 15:00:00,d7f7717940c5db7f60ba296f2859a28d45f9c624,2019-03-05 15:30:00,1690.0,6.2,24.0,60.0,15.07,0.0,3.05,18.12,False,1,41.90634503549245,-87.68545809130862,41.837197014781644,-87.6535325405466,2019,3,Tuesday,15
2019-03-05 16:00:00,752910eeef1e520b5f828f2ed37ed61ce3bccde6,2019-03-05 16:30:00,1130.0,4.8,24.0,8.0,10.87,0.0,3.05,13.919999999999998,False,1,41.91193327775033,-87.6829157388352,41.891231256517486,-87.61734546710564,2019,3,Tuesday,16
2019-03-05 16:30:00,2a238c62b46a5f14c1f597479c20fa0ceb24377e,2019-03-05 17:00:00,1433.0,4.7,24.0,32.0,13.62,0.0,3.05,16.669999999999998,False,1,41.90638023213943,-87.68937034836924,41.87611868875746,-87.62174694929473,2019,3,Tuesday,16
2019-03-05 16:30:00,a3fcdcba92d88a33dc9d665148208802903c83f0,2019-03-05 17:45:00,4609.0,32.7,76.0,32.0,30.74,0.0,0.0,30.74,True,2,41.979422459449246,-87.90329769028801,41.883415699252375,-87.62166237650362,2019,3,Tuesday,16
2019-03-05 16:45:00,2047bbae988e00cdc7825fac5ee643be4fbd069e,2019-03-05 17:15:00,1880.0,7.4,32.0,61.0,13.52,0.0,0.0,13.52,True,1,41.882139534897156,-87.63307241815802,41.81683042475678,-87.65267808084371,2019,3,Tuesday,16
2019-03-05 17:15:00,7e780054365e62711bba9908e7230e44bee3fedf,2019-03-05 18:00:00,3099.0,13.4,10.0,8.0,28.36,0.0,2.55,30.91,False,1,41.97998155844728,-87.8271935693796,41.89172192072028,-87.63200969437321,2019,3,Tuesday,17
2019-03-05 18:00:00,54f68da3fa52556ed0bb1e4b3872f9cbfd916db1,2019-03-05 18:15:00,919.0,1.8,8.0,7.0,9.12,0.0,2.55,11.669999999999998,False,1,41.89115033782621,-87.63143166498097,41.91538807368157,-87.63106978673602,2019,3,Tuesday,18
2019-03-05 18:00:00,669c9d01a5c5ed2da0ebc79c85132a43a81c215e,2019-03-05 18:15:00,856.0,2.9,8.0,24.0,8.05,0.0,2.55,10.600000000000001,False,1,41.89351757969733,-87.63770015860827,41.90884350434326,-87.67194266731038,2019,3,Tuesday,18
2019-03-05 18:15:00,2bd82966b103874ef959e7f076c522cef7c16ca3,2019-03-05 18:15:00,376.0,0.8,16.0,21.0,9.01,0.0,0.0,9.01,True,1,41.94209105184238,-87.72976777191785,41.93491768213144,-87.72991761563115,2019,3,Tuesday,18
2019-03-05 19:45:00,f72a0db9b902cbfaae8ba56e6696bff2d70d767b,2019-03-05 20:00:00,980.0,6.6,7.0,28.0,13.05,0.0,2.55,15.600000000000001,False,1,41.92251208353914,-87.66456396857232,41.86523232464062,-87.65307263151958,2019,3,Tuesday,19
2019-03-05 20:00:00,98399386feb7bf7cf1a8505a8d6454345a53e498,2019-03-05 20:30:00,2141.0,25.7,44.0,,32.8,0.0,3.05,35.849999999999994,False,1,41.73962201976831,-87.6147538196411,,,2019,3,Tuesday,20
2019-03-05 20:00:00,82741d0b6d2ebb2c4d5fdf03e29877ba05ab8a4c,2019-03-05 20:45:00,2735.0,22.4,,73.0,20.44,0.0,3.55,23.990000000000002,True,3,,,41.71641507489101,-87.64741837915541,2019,3,Tuesday,20
2019-03-05 20:45:00,c565c45d15f0aa058f600af0615b591bbf000b04,2019-03-05 20:45:00,419.0,2.5,69.0,43.0,5.17,0.0,3.05,8.219999999999999,False,1,41.76096569904095,-87.61010840252585,41.758363216093024,-87.56279838464276,2019,3,Tuesday,20
2019-03-05 21:30:00,28b15c9bd3518b13bd1549db7eb698def0de6696,2019-03-05 21:30:00,331.0,1.1,7.0,7.0,3.61,0.0,3.05,6.66,False,1,41.913710912834595,-87.65509929832625,41.91564227084484,-87.63302734159916,2019,3,Tuesday,21
2019-03-05 21:30:00,219c05601a0832671b7bf8606837cf0ee6a256a6,2019-03-05 21:45:00,618.0,5.4,8.0,3.0,10.09,0.0,3.55,13.64,False,1,41.907171443111544,-87.63518226168097,41.97134112054429,-87.65807314328151,2019,3,Tuesday,21
2019-03-05 22:30:00,b00c34e330ba912f9ec4c145e9330d5f4782e8a5,2019-03-05 23:00:00,1444.0,5.4,21.0,24.0,10.88,0.0,2.55,13.43,True,2,41.93283012985632,-87.71255905736876,41.89306687253326,-87.65267308524622,2019,3,Tuesday,22
2019-03-05 23:15:00,94d4f729824f20b652f764f67802a34037c89530,2019-03-05 23:30:00,770.0,9.8,68.0,28.0,5.09,0.0,3.55,8.64,True,2,41.77457481758896,-87.64308246024783,41.87426075714547,-87.66485509822847,2019,3,Tuesday,23
2019-03-06 00:30:00,92e4c23e7538098171bc296148987e1baaf197d7,2019-03-06 00:30:00,169.0,0.6,1.0,1.0,3.61,0.0,2.55,6.16,False,1,42.00784219655087,-87.6697653014275,42.010998636410655,-87.67148838198341,2019,3,Wednesday,0
2019-03-06 03:45:00,d136acc6aa0919e3a45efcb715b569266f04ebbf,2019-03-06 04:00:00,1379.0,21.0,,76.0,25.45,10.0,9.5,44.95,False,1,,,41.97796271365656,-87.90325439314026,2019,3,Wednesday,3
2019-03-06 03:45:00,0b970abcb499642bfd91163cfd70de9335ba3750,2019-03-06 04:30:00,2404.0,18.0,25.0,77.0,13.86,0.0,3.05,16.91,True,3,41.891790454424545,-87.75656880396325,41.98701471389767,-87.66335493711313,2019,3,Wednesday,3
2019-03-06 04:15:00,01a5170e4b0c7a3de9f18cc1fd909fa22b29864f,2019-03-06 04:45:00,1262.0,14.9,,40.0,21.22,0.0,3.05,24.27,False,1,,,41.79405413608465,-87.61779795381823,2019,3,Wednesday,4
2019-03-06 04:30:00,f088b21120612dff1b43534b4e4d1c9391d67052,2019-03-06 04:45:00,516.0,3.3,25.0,27.0,7.55,0.0,3.05,10.6,False,1,41.89083094663739,-87.75477937012965,41.878976075229055,-87.70609942483162,2019,3,Wednesday,4
2019-03-06 06:30:00,fe3fbae0af14c059241b4db5c63aa137660425b5,2019-03-06 07:00:00,1768.0,7.4,22.0,8.0,8.39,0.0,3.05,11.440000000000001,True,3,41.91364996204814,-87.7046516439194,41.890921853386914,-87.62054487966512,2019,3,Wednesday,6
2019-03-06 07:00:00,544c386c8d4c3742d10f15340a1d14b588a44bcf,2019-03-06 07:30:00,1425.0,7.4,31.0,41.0,10.21,0.0,0.0,10.21,True,3,41.85702681963131,-87.65283977571504,41.790094567558086,-87.60071167735931,2019,3,Wednesday,7
2019-03-06 07:30:00,d494eb60b2dcfe5caa2b109db8b63d6042dd7975,2019-03-06 07:45:00,592.0,1.8,77.0,4.0,6.55,1.5,2.55,10.600000000000001,False,1,41.98042144501331,-87.67070902634097,41.96202655415368,-87.69247720582379,2019,3,Wednesday,7
2019-03-06 07:30:00,fd10374ba211ede4f4d3114652489d479dcaf627,2019-03-06 07:45:00,713.0,1.3,8.0,32.0,5.68,0.0,4.05,9.73,False,1,41.89239239270017,-87.62731470453326,41.88072237216795,-87.63220775149026,2019,3,Wednesday,7
2019-03-06 08:00:00,b6f89cab0e1153760aeafa9b869dff21e840b5c9,2019-03-06 09:00:00,3207.0,8.1,60.0,8.0,10.32,0.0,3.05,13.370000000000001,True,4,41.83754563045548,-87.65316347820762,41.89045831286745,-87.61896744216813,2019,3,Wednesday,8
2019-03-06 08:15:00,ba838d24a53aa5ce3ed361151c029390c297d605,2019-03-06 08:15:00,514.0,2.0,35.0,39.0,5.31,0.0,0.0,5.31,True,1,41.83453088832773,-87.60994964467116,41.8135700849715,-87.60555490116369,2019,3,Wednesday,8
2019-03-06 08:30:00,cec65117d65a0d244c32afd7d34b3b0ce3113519,2019-03-06 09:30:00,4046.0,41.4,,56.0,55.52,0.0,9.35,64.87,False,1,,,41.78488519495125,-87.75090585320929,2019,3,Wednesday,8
2019-03-06 10:45:00,9eab69bc94cad6370ed1123d64cb551622e23ef3,2019-03-06 11:15:00,1073.0,9.0,69.0,75.0,15.27,0.0,3.05,18.32,False,1,41.76256463228695,-87.61581065209194,41.68952234817918,-87.6694745383199,2019,3,Wednesday,10
2019-03-06 11:00:00,94271b82fa2cfac05fbc87a353f701e4de7e1ea1,2019-03-06 11:00:00,554.0,1.9,28.0,32.0,5.24,0.0,3.55,8.79,False,1,41.88029918110233,-87.65769168793912,41.880035779507296,-87.63077684016442,2019,3,Wednesday,11
2019-03-06 11:00:00,be3e73bbdc29b050e7fee9417d3fda4e155d356a,2019-03-06 11:30:00,1625.0,13.4,56.0,8.0,20.61,5.0,8.05,33.66,False,1,41.78562284038137,-87.7500414663535,41.89863364262956,-87.62743409695969,2019,3,Wednesday,11
2019-03-06 11:45:00,7c9417653714c9d998090eca021303c23978018c,2019-03-06 12:00:00,386.0,1.0,32.0,28.0,5.17,0.0,3.05,8.219999999999999,False,1,41.877569576686106,-87.62166690266145,41.88421241200168,-87.64178760870442,2019,3,Wednesday,11
2019-03-06 12:15:00,ea4cba5f65b42852b1e29b3f0179e506455b86e3,2019-03-06 12:30:00,301.0,1.1,32.0,8.0,5.2,0.0,2.55,7.75,False,1,41.87566870843623,-87.62183575342272,41.89177615872474,-87.61845559826381,2019,3,Wednesday,12
2019-03-06 13:00:00,6e7dedf732011c058176a0186dbd1b221257c3e8,2019-03-06 13:15:00,927.0,3.9,22.0,23.0,11.03,0.0,2.55,13.579999999999998,False,1,41.92811483118111,-87.68452959425589,41.900485794683874,-87.71081243513534,2019,3,Wednesday,13
2019-03-06 13:15:00,9b62d0a9043f7f8bd48be37bf9e8286530ab2eeb,2019-03-06 13:30:00,1080.0,4.9,23.0,25.0,5.56,0.0,2.55,8.11,True,3,41.89902325597933,-87.72025243041757,41.89069248864503,-87.7554584303465,2019,3,Wednesday,13
2019-03-06 14:00:00,74a517bc36b29701af2d4dae8996db9953635ab8,2019-03-06 14:15:00,897.0,3.2,8.0,24.0,8.93,5.5,3.05,17.48,False,1,41.88951071927474,-87.62675129837592,41.90581438525897,-87.6771398650069,2019,3,Wednesday,14
2019-03-06 14:00:00,ce90ac41712a230f52ebc72c31811ad531aacf4d,2019-03-06 14:15:00,1097.0,7.9,8.0,31.0,12.9,0.0,3.55,16.45,False,1,41.89262741045945,-87.63145814252923,41.84459547072104,-87.68253436999632,2019,3,Wednesday,14
2019-03-06 15:15:00,1f8a5e884e65857497c6deb8afe8efa8a93c5f25,2019-03-06 15:30:00,367.0,1.3,28.0,28.0,6.37,0.0,3.55,9.92,False,1,41.868514998139645,-87.64234621203983,41.8692584375081,-87.67505836546165,2019,3,Wednesday,15
2019-03-06 16:00:00,7015190ffb504fbae98f9cc95fe10426d1903554,2019-03-06 16:30:00,1436.0,5.0,28.0,7.0,12.7,0.0,3.05,15.75,False,1,41.88355669287356,-87.68432496386964,41.92886237575118,-87.65619394186511,2019,3,Wednesday,16
2019-03-06 17:15:00,255fc38a732c99e21f0401f3a9f3a8f7ddd6dfdc,2019-03-06 17:30:00,903.0,2.2,32.0,28.0,4.28,0.0,3.05,7.33,True,3,41.880985206869546,-87.6315419580621,41.86794034306049,-87.66515404388895,2019,3,Wednesday,17
2019-03-06 17:30:00,76c3c6d2b4c10dc59a0bbab469860fb7abb36176,2019-03-06 17:45:00,152.0,0.5,67.0,68.0,6.44,0.0,0.0,6.44,True,1,41.77649019038883,-87.66736601731779,41.77645580858941,-87.64127885037455,2019,3,Wednesday,17
2019-03-06 17:30:00,71cfc149fae60f926a908de1a43790b5fd163e3e,2019-03-06 18:15:00,2871.0,41.7,76.0,,50.04,6.5,8.5,65.03999999999999,False,1,41.979989300400504,-87.90356592113545,,,2019,3,Wednesday,17
2019-03-06 18:15:00,52f24c78f28cf3fbafaad0c2a9bf49a8f20250e8,2019-03-06 18:15:00,159.0,0.3,28.0,28.0,2.88,0.0,2.55,5.43,False,1,41.86863010431241,-87.64308327444927,41.87298477497831,-87.65204401721735,2019,3,Wednesday,18
2019-03-06 18:45:00,51fc49f93969ebff4e44741ce72ca063b99acea5,2019-03-06 19:00:00,450.0,1.5,6.0,5.0,5.16,0.0,2.55,7.71,False,1,41.93564645435643,-87.65125651829463,41.934158347310046,-87.68232197109258,2019,3,Wednesday,18
2019-03-06 18:45:00,26897604c4018ab50d252157c26f8c10f6e8baf2,2019-03-06 19:15:00,1825.0,8.5,32.0,4.0,36.46,0.0,2.55,39.01,False,1,41.88714313591356,-87.61972084952241,41.972119982080855,-87.69389650181367,2019,3,Wednesday,18
2019-03-06 18:45:00,d17008d92a5b1a229fcb581f9c22e3fc1efc583f,2019-03-06 19:30:00,2922.0,15.6,76.0,8.0,27.71,3.0,8.55,39.260000000000005,False,1,41.97635527031241,-87.90305395680517,41.9047756285562,-87.64774744831723,2019,3,Wednesday,18
2019-03-06 19:00:00,61155bbfc7f44c9ccb0f351bc71b397ffeb34d24,2019-03-06 19:15:00,847.0,2.3,8.0,32.0,8.3,2.0,3.05,13.350000000000001,False,1,41.90630172530743,-87.63525445655421,41.885245438009655,-87.62057869374547,2019,3,Wednesday,19
2019-03-06 19:30:00,d31aaa1e6ba7c551f53850b18cb7ed2777ee2994,2019-03-06 19:30:00,353.0,1.2,7.0,22.0,5.23,0.0,3.05,8.280000000000001,False,1,41.92219462263297,-87.66226157920885,41.917367100679705,-87.67542595600032,2019,3,Wednesday,19
2019-03-06 19:45:00,95c302df6185d89386523b24f7bd90e080077b60,2019-03-06 19:45:00,605.0,1.8,7.0,8.0,5.25,2.5,3.05,10.8,False,1,41.91486438034813,-87.65422428818297,41.90794932157947,-87.62632472873325,2019,3,Wednesday,19
2019-03-06 21:00:00,6123442dc4d68925bc2e709f189c6a280653ba25,2019-03-06 21:00:00,244.0,0.8,29.0,29.0,2.63,0.0,3.55,6.18,False,1,41.859838166310894,-87.71886650996574,41.860872717665266,-87.71679598456122,2019,3,Wednesday,21
2019-03-06 21:15:00,af2c4ea8f97b18d96dce29e5189abd5a0b3edc01,2019-03-06 21:15:00,78.0,0.3,35.0,36.0,6.04,0.0,0.0,6.04,True,1,41.83578401989736,-87.61826442912144,41.82400019156946,-87.60197033620825,2019,3,Wednesday,21
2019-03-06 21:30:00,4bea914b8b78184296fe1763656e9fcf05a8dabc,2019-03-06 21:45:00,440.0,1.8,32.0,24.0,6.03,2.0,3.05,11.080000000000002,False,1,41.880724721313996,-87.63401207530815,41.891462007721564,-87.6504809845213,2019,3,Wednesday,21
2019-03-06 22:00:00,f74642d6c782d52648065e15798e70569121538b,2019-03-06 22:00:00,471.0,1.7,8.0,32.0,5.84,0.0,3.05,8.89,False,1,41.89214497800122,-87.62546918629718,41.87101355922108,-87.62201049670743,2019,3,Wednesday,22
2019-03-06 23:45:00,e119d6f07bf2a519a75d1f8b2479bfe80bf7c510,2019-03-07 00:00:00,1120.0,6.1,40.0,71.0,13.25,0.0,3.05,16.3,False,1,41.7907273286373,-87.61749761443075,41.74336555504726,-87.65793159663066,2019,3,Wednesday,23
2019-03-07 06:00:00,98c6d309ffc13dedd464ed325ba97e6f89331f67,2019-03-07 06:00:00,475.0,3.2,6.0,8.0,8.34,0.0,2.55,10.89,False,1,41.939480768090036,-87.63953807339196,41.90002410538006,-87.62879960034756,2019,3,Thursday,6
2019-03-07 06:30:00,d8a513a7ecd247f9dcee5a9d244a6156998f3daf,2019-03-07 06:45:00,362.0,1.9,8.0,32.0,5.77,0.0,3.05,8.82,False,1,41.90619621211778,-87.63149463582292,41.879975654847115,-87.63545368791122,2019,3,Thursday,6
2019-03-07 06:45:00,a926ad3aaf3e50b89b1e0fd5029c522ed1e850d7,2019-03-07 07:00:00,358.0,1.3,38.0,38.0,5.99,0.0,3.05,9.04,False,1,41.81280369705606,-87.61927013863004,41.81266635502364,-87.61833280695221,2019,3,Thursday,6
2019-03-07 07:00:00,4bad79ef0cea93fd0cbac7a75b08066814978317,2019-03-07 08:30:00,4691.0,19.8,4.0,29.0,20.7,0.0,3.05,23.75,True,3,41.96774498756187,-87.69250768799206,41.85435231725792,-87.72407261678623,2019,3,Thursday,7
2019-03-07 07:15:00,5fd07460d5e80e201b8ab3f8275cafac4178c287,2019-03-07 07:30:00,782.0,2.6,29.0,27.0,2.55,0.0,2.55,5.1,True,3,41.86158459866795,-87.7133620803292,41.884202332100934,-87.71684865521215,2019,3,Thursday,7
2019-03-07 07:30:00,0d2c5a3e187001f392e21466f51b20b657033a5f,2019-03-07 08:00:00,1262.0,4.3,35.0,32.0,10.24,0.0,3.55,13.79,False,1,41.83459433669522,-87.61008548680424,41.88428659935288,-87.62144664002312,2019,3,Thursday,7
2019-03-07 07:30:00,77e87135a7434226952f59c5ccd90c87f93462cc,2019-03-07 08:15:00,2520.0,7.1,59.0,28.0,8.26,0.0,3.55,11.809999999999999,True,4,41.831227783947874,-87.6725771042915,41.87397146649209,-87.66302960066304,2019,3,Thursday,7
2019-03-07 08:00:00,96f5e910b6055c6bde9d62f54409d8765c6ff0f9,2019-03-07 08:00:00,227.0,0.9,25.0,25.0,5.97,0.0,3.55,9.52,False,1,41.88148446431744,-87.75916291116265,41.86741288267004,-87.7565182787451,2019,3,Thursday,8
2019-03-07 08:15:00,76059cd1b3aebcbf1c6c25ac370d6208132002b5,2019-03-07 09:00:00,2600.0,8.0,77.0,32.0,20.07,3.0,3.05,26.12,False,1,41.97848311322625,-87.65724370701577,41.88453658508479,-87.62186466243267,2019,3,Thursday,8
2019-03-07 08:45:00,e0dc220797b95324bfff32a3beb6daa46e480f77,2019-03-07 09:00:00,935.0,3.5,8.0,28.0,10.51,0.0,3.05,13.559999999999999,False,1,41.89145991441752,-87.61784218303637,41.86835020979904,-87.64181017048737,2019,3,Thursday,8
2019-03-07 08:45:00,9349655087560d4cb1224efd5920b8874d831d23,2019-03-07 09:00:00,783.0,1.2,8.0,32.0,8.34,0.0,3.05,11.39,False,1,41.90074146392712,-87.626322339558,41.88020441327708,-87.63408903686518,2019,3,Thursday,8
2019-03-07 08:45:00,5b1f3d521b9e6f5d1693b8d64473a39fca3adce3,2019-03-07 09:15:00,1714.0,8.1,41.0,32.0,18.36,0.0,3.05,21.41,False,1,41.791870709922186,-87.59113003199272,41.88534404105207,-87.61935990842525,2019,3,Thursday,8
2019-03-07 09:00:00,35f575afc6a6a006c6574c1c1b998a98cabc35a7,2019-03-07 09:15:00,643.0,3.6,40.0,44.0,8.26,0.0,0.0,8.26,True,2,41.785617691765474,-87.62010261297824,41.74309062030946,-87.6307215811049,2019,3,Thursday,9
2019-03-07 09:15:00,aaf14afa993744b2b584eb6f4387c250d5d44cd8,2019-03-07 09:15:00,537.0,1.8,30.0,31.0,3.24,0.0,3.05,6.29,True,4,41.850937779426964,-87.69273595040967,41.84398650539804,-87.68151085072914,2019,3,Thursday,9
2019-03-07 09:15:00,a946aeb52c48f9e6769078b5556e090ae2da240a,2019-03-07 09:30:00,848.0,1.8,32.0,32.0,8.92,0.0,2.55,11.469999999999999,False,1,41.87040569861462,-87.6217468580978,41.88112065263603,-87.63259004951237,2019,3,Thursday,9
2019-03-07 09:45:00,30489b88483e5ca9a3b9b593b099f8739bacc85c,2019-03-07 10:15:00,1606.0,21.1,76.0,,29.1,3.5,8.5,41.1,False,1,41.977424981418835,-87.90264768233844,,,2019,3,Thursday,9
2019-03-07 10:15:00,df8ec762217f08157011cdab7c13bab3e16014cf,2019-03-07 10:30:00,1585.0,17.5,32.0,76.0,25.01,0.0,8.05,33.06,False,1,41.879055547389754,-87.63100035883372,41.977869772309255,-87.90229969661979,2019,3,Thursday,10
2019-03-07 11:00:00,cf1e0c901d91cc59f3dd845613e6fee3e7082351,2019-03-07 11:45:00,2489.0,23.9,,19.0,33.14,3.0,3.85,39.99,False,1,,,41.936061271386365,-87.74468594049831,2019,3,Thursday,11
2019-03-07 11:15:00,d10c604cf46cb75a20f1067c20e11cb5805d8567,2019-03-07 11:45:00,1342.0,5.0,3.0,22.0,14.3,2.5,2.55,19.35,False,1,41.96537885489136,-87.66354561385539,41.92914174959584,-87.711397086587,2019,3,Thursday,11
2019-03-07 11:30:00,fbcf519912b27c035f9ddde99fc6745824ebea36,2019-03-07 11:45:00,1367.0,5.9,66.0,70.0,5.02,0.0,3.05,8.07,True,3,41.77137369455018,-87.69608415040362,41.746992190361155,-87.70934603762404,2019,3,Thursday,11
2019-03-07 12:00:00,5873717ec687efe05a45fa667cf1979056cf5818,2019-03-07 12:15:00,446.0,1.8,44.0,44.0,8.08,0.0,3.05,11.129999999999999,False,1,41.74025321544111,-87.6172671668474,41.73963721208834,-87.61500349137984,2019,3,Thursday,12
2019-03-07 13:15:00,f4928bfef910a47ad69d616b490f667d53304813,2019-03-07 13:45:00,1780.0,12.7,52.0,61.0,21.71,0.0,8.25,29.96,False,1,41.70689974094939,-87.5358920853573,41.810368721710965,-87.65998196649566,2019,3,Thursday,13
2019-03-07 14:45:00,38dcc8ba7527155a7f72c9eed6a34122c5059d71,2019-03-07 15:00:00,805.0,3.4,25.0,27.0,10.81,0.0,0.0,10.81,True,2,41.88427708762449,-87.75951434330425,41.872275586178624,-87.71261592625156,2019,3,Thursday,14
2019-03-07 15:15:00,5cf2b79f59f2408ed8e03f027dcc9b6f1794fc4e,2019-03-07 15:30:00,492.0,1.2,32.0,32.0,5.07,0.0,3.05,8.120000000000001,False,1,41.880485897229995,-87.6324426542065,41.8855986093138,-87.62042193600801,2019,3,Thursday,15
2019-03-07 15:15:00,d51ba19ec12c0d0b4e585934819be328b1fa5cc6,2019-03-07 15:45:00,1008.0,3.1,5.0,7.0,10.35,0.0,3.05,13.399999999999999,False,1,41.94598478504518,-87.68428964112945,41.92225765931862,-87.64946259726536,2019,3,Thursday,15
2019-03-07 15:30:00,4bfdeafcdc59a068a684bf0464639f15a9b5d0bb,2019-03-07 15:45:00,781.0,6.9,8.0,3.0,10.51,0.0,3.05,13.559999999999999,False,1,41.8975566405258,-87.62089867282566,41.971639774752575,-87.67184694026261,2019,3,Thursday,15
2019-03-07 15:30:00,6eaebca90583a546f9bd3c06e56434f8b0c88320,2019-03-07 15:45:00,768.0,2.4,23.0,24.0,5.86,0.0,3.05,8.91,True,4,41.90026485450357,-87.72053690437717,41.89991307622571,-87.67428674231333,2019,3,Thursday,15
2019-03-07 16:45:00,53588a6ff87cdccc1ca96013c5d945aeb143741b,2019-03-07 16:45:00,264.0,0.7,57.0,57.0,2.98,0.0,3.05,6.029999999999999,True,1,41.81072425967298,-87.72553936747356,41.812388690648284,-87.72732832479628,2019,3,Thursday,16
2019-03-07 18:15:00,6a4c19c854d92a693857fea07dc83b6de34d8cf0,2019-03-07 18:30:00,682.0,1.5,32.0,32.0,5.91,0.0,2.55,8.46,False,1,41.88191228047669,-87.63316298767916,41.885894199758674,-87.6206177061648,2019,3,Thursday,18
2019-03-07 18:30:00,e94edf4945d780e4b317231ba44d5a2bae6dd6fe,2019-03-07 18:45:00,488.0,1.3,34.0,60.0,5.92,0.0,2.55,8.469999999999999,False,1,41.84223398820421,-87.63282289211914,41.83649708510359,-87.64868469601407,2019,3,Thursday,18
2019-03-07 18:45:00,7d5e3b1ffb101ab9b95a9fe3bae4ee6cd0ad2ac7,2019-03-07 19:15:00,1147.0,3.8,21.0,23.0,11.03,0.0,2.55,13.579999999999998,False,1,41.93850849917408,-87.71188710843555,41.90014549948256,-87.72266733976925,2019,3,Thursday,18
2019-03-07 19:30:00,ce3e151fa1664e51c38f202ec49c7165f8efd837,2019-03-07 20:15:00,2449.0,16.9,63.0,,16.55,0.0,2.55,19.1,True,4,41.79428687844223,-87.6951678207175,,,2019,3,Thursday,19
2019-03-07 20:00:00,9f6491d745d320358a24d5fc000495574e68384e,2019-03-07 20:15:00,613.0,1.6,31.0,29.0,6.59,0.0,3.05,9.64,False,1,41.8477313397843,-87.6673902867002,41.858173620361676,-87.71717522267363,2019,3,Thursday,20
2019-03-07 20:00:00,3d5b666e082c329abd01ed047ee9d1572f0163e4,2019-03-07 20:15:00,1127.0,4.6,32.0,7.0,4.72,0.0,2.55,7.27,True,3,41.883037340835386,-87.63179975932152,41.92215957668826,-87.64229378713074,2019,3,Thursday,20
2019-03-07 20:00:00,3ec2ad1aabff80d13952bbea5fb31d25ee24f2ac,2019-03-07 20:30:00,1509.0,6.6,18.0,25.0,8.69,0.0,2.55,11.239999999999998,True,3,41.92859672536511,-87.79761980357736,41.88974603532487,-87.755395592202,2019,3,Thursday,20
2019-03-07 20:45:00,bcbaf594a8981aa4c3f745b580c5fb16bf18c6c1,2019-03-07 20:45:00,325.0,1.2,22.0,22.0,5.84,0.0,3.05,8.89,False,1,41.92742460913268,-87.7058817167468,41.92111320369122,-87.68480031276576,2019,3,Thursday,20
2019-03-07 21:00:00,5d980a596150614697e997629ab67668ba45c96b,2019-03-07 21:30:00,1445.0,8.3,8.0,23.0,15.44,0.0,2.55,17.99,False,1,41.89370683954731,-87.63648128127716,41.905689086673895,-87.72141447088417,2019,3,Thursday,21
2019-03-07 21:15:00,074de2ffbc7f05efb6642aa43bc00ce9e38d1b1e,2019-03-07 21:45:00,1818.0,12.0,32.0,1.0,21.04,3.5,2.55,27.09,False,1,41.882244015199234,-87.63308331335789,42.00516547052701,-87.6679857030257,2019,3,Thursday,21
2019-03-07 21:45:00,067b84f31180b3df9f73be8e20b9e865f69eb014,2019-03-07 21:45:00,449.0,1.0,8.0,8.0,7.85,0.0,3.85,11.7,False,1,41.89107465033609,-87.62950655988887,41.90337096897572,-87.62721029499482,2019,3,Thursday,21
2019-03-07 22:00:00,27b492647a75ade112833d262fe1c0531073bc17,2019-03-07 22:15:00,726.0,2.3,7.0,6.0,8.57,0.0,3.05,11.620000000000001,False,1,41.9210696424319,-87.66413629477645,41.94162551503962,-87.64914628216985,2019,3,Thursday,22
2019-03-07 22:30:00,426477c5e654948c3a3ba20a7b2e07072fe63b4d,2019-03-07 22:45:00,864.0,5.8,32.0,6.0,10.09,0.0,2.55,12.64,False,1,41.87986912268551,-87.63472041622444,41.93592599994428,-87.67130661946891,2019,3,Thursday,22
2019-03-07 23:00:00,e149e8745d2f8ee1c5a39e6a02afe73733698ddb,2019-03-07 23:15:00,1084.0,3.6,28.0,8.0,7.58,0.0,2.55,10.129999999999999,True,2,41.88536475926407,-87.67278590177398,41.88988802865373,-87.6186213799879,2019,3,Thursday,23
