Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Year,Month,Weekday,Hour of Day
2019-03-23 21:45:00,2ed26e4889a89a24419a1934de450ec1f937f9cd,2019-03-23 22:15:00,1406.0,15.8,,28.0,20.24,0.0,3.05,23.29,False,1,,,41.87984764491978,-87.6420791024134,2019,3,Saturday,21
2019-03-23 22:45:00,19b3e62f7f1d0db32f88e6bc99b7da88364aef7e,2019-03-23 23:00:00,931.0,8.6,28.0,,13.37,10.0,4.05,27.419999999999998,False,1,41.884444946462324,-87.65673564993094,,,2019,3,Saturday,22
2019-03-23 23:00:00,431cae3b4545338726748d2139e223cb5f4eb700,2019-03-23 23:00:00,227.0,0.6,8.0,8.0,9.95,0.0,3.35,13.299999999999999,False,1,41.908426591333196,-87.62538273078796,41.9075035032143,-87.63624477922656,2019,3,Saturday,23
2019-03-23 23:00:00,6e177951cf4eb8aa284d703e6b2e92c3118b1d68,2019-03-23 23:15:00,837.0,2.6,8.0,7.0,8.68,0.0,2.55,11.23,False,1,41.90629303195783,-87.63633784388165,41.930413425157504,-87.6529516547864,2019,3,Saturday,23
2019-03-23 23:15:00,2749ed436bdf49fcbdad12e963a71689d980d77c,2019-03-23 23:15:00,805.0,3.0,8.0,28.0,8.6,0.0,2.55,11.149999999999999,False,1,41.89826190171078,-87.62764549463209,41.885060512510044,-87.65791020618688,2019,3,Saturday,23
2019-03-23 23:15:00,fb9f384f2be6e77dae2a096ab677cc46b0f7eabd,2019-03-23 23:30:00,611.0,2.2,33.0,8.0,8.29,0.0,3.05,11.34,False,1,41.85927931525782,-87.61758219301012,41.891830645561946,-87.62979469662453,2019,3,Saturday,23
2019-03-23 23:15:00,f50d90636bed6bdccb215d50c9640d5248ed06c1,2019-03-23 23:30:00,473.0,2.6,30.0,,10.41,0.0,0.0,10.41,True,2,41.83735423580003,-87.71304856467833,,,2019,3,Saturday,23
2019-03-24 00:30:00,c8c07d0b7f18edd3e2ec3b447f119aa190f8c0b3,2019-03-24 00:45:00,1066.0,3.7,32.0,28.0,6.16,0.0,0.0,6.16,True,1,41.88287366772221,-87.6205210631121,41.87923603774195,-87.64198487166605,2019,3,Sunday,0
2019-03-24 00:45:00,742d05e1f48270cbeff5dd8085e157c43e37d618,2019-03-24 00:45:00,381.0,2.0,72.0,74.0,5.44,0.0,4.08,9.52,False,1,41.70232021809922,-87.68956598820188,41.70020227176581,-87.71039721664319,2019,3,Sunday,0
2019-03-24 01:00:00,ca4e16829f4b277cefd025effce2f7d7b179972f,2019-03-24 01:00:00,327.0,1.4,3.0,6.0,5.82,0.0,3.05,8.870000000000001,False,1,41.961205756018714,-87.64532388069546,41.948402484384914,-87.64365248136365,2019,3,Sunday,1
2019-03-24 01:15:00,4141e04dd8dfced21d0715669166d893525019b9,2019-03-24 01:30:00,904.0,5.1,22.0,15.0,10.44,0.0,3.55,13.989999999999998,False,1,41.92863650283623,-87.71174677196154,41.965537567116854,-87.77392730403184,2019,3,Sunday,1
2019-03-24 02:00:00,524990afdc86647e86962525a0419c89730edac1,2019-03-24 02:15:00,761.0,8.4,24.0,,13.83,3.5,3.05,20.38,False,1,41.89919818491619,-87.6528795531975,,,2019,3,Sunday,2
2019-03-24 04:15:00,3e05b3bdb0acc01d619d6df7e7517d5429594ad1,2019-03-24 04:30:00,662.0,3.4,8.0,7.0,8.82,0.0,3.05,11.870000000000001,False,1,41.89229927879833,-87.6286590547032,41.929218075355266,-87.65000958326245,2019,3,Sunday,4
2019-03-24 05:00:00,1de7f46b78b6069b31aa8e92172b18fade592cf6,2019-03-24 05:15:00,205.0,0.6,7.0,7.0,3.78,0.0,3.55,7.33,False,1,41.92324851819394,-87.65026486709412,41.92260206634555,-87.64781210937228,2019,3,Sunday,5
2019-03-24 05:15:00,24da5976c4d762d72106e099698d22630e9710a2,2019-03-24 05:30:00,850.0,10.5,,76.0,15.93,0.0,8.3,24.23,False,1,,,41.9791123710327,-87.90128731406283,2019,3,Sunday,5
2019-03-24 06:00:00,0bffd2df5b3f415e3e7e8c121cc38ca9521d6c5c,2019-03-24 06:30:00,2243.0,30.3,,56.0,37.62,7.0,8.23,52.849999999999994,False,1,,,41.785599695807754,-87.75060405757883,2019,3,Sunday,6
2019-03-24 06:45:00,6c3102c2ba07a80dcdeb7c1043cac554d9f12fac,2019-03-24 07:00:00,314.0,0.9,8.0,8.0,5.25,0.0,2.55,7.8,False,1,41.898784567987434,-87.62865113416088,41.89479403086647,-87.61949832173295,2019,3,Sunday,6
2019-03-24 07:30:00,b67b96c5229dae1f9e5bc3f7c26fd3c6af30957b,2019-03-24 07:30:00,296.0,1.6,31.0,60.0,5.63,0.0,3.05,8.68,False,1,41.849436713911864,-87.66648786658502,41.83638058974743,-87.64991235957196,2019,3,Sunday,7
2019-03-24 11:00:00,93f6b362561ef4997f78b8705b144e255c1119d1,2019-03-24 11:15:00,937.0,5.9,6.0,8.0,10.87,0.0,2.55,13.419999999999998,False,1,41.93624253705591,-87.6512596759541,41.891331064588556,-87.63060579995474,2019,3,Sunday,11
2019-03-24 11:00:00,7adc66c4f72bb4a095d55fdf4164e837f2c9a8c5,2019-03-24 11:30:00,2058.0,25.3,,76.0,32.57,4.0,9.3,45.870000000000005,False,1,,,41.98061241309659,-87.90411641175811,2019,3,Sunday,11
2019-03-24 11:30:00,bb0fb1aa6fe83f93c6d695dd18a1818827b557ff,2019-03-24 11:45:00,792.0,2.4,50.0,50.0,7.51,0.0,3.55,11.059999999999999,False,1,41.70598248716536,-87.59850967528612,41.70514915298196,-87.59769418629172,2019,3,Sunday,11
2019-03-24 12:15:00,9ff14dabda94c72dde8139ee7f9437d3148f1cae,2019-03-24 12:15:00,542.0,1.8,19.0,19.0,5.59,0.0,3.55,9.14,True,1,41.928174606547216,-87.7624563764299,41.92676445743739,-87.7870204039556,2019,3,Sunday,12
2019-03-24 12:15:00,e29c6e7ef0f7d45ea2f2f032c65da41e512df37b,2019-03-24 12:30:00,521.0,1.1,8.0,8.0,6.15,0.0,4.05,10.2,False,1,41.89353190078691,-87.63669669597948,41.89911440828362,-87.62132798249404,2019,3,Sunday,12
2019-03-24 13:15:00,58925b140a19c451aadb8ba17a78399007bb89d5,2019-03-24 13:30:00,1625.0,4.2,24.0,32.0,7.95,0.0,2.55,10.5,False,1,41.89733759364833,-87.68464103736746,41.880607390598335,-87.63436937977927,2019,3,Sunday,13
2019-03-24 14:30:00,c6e2b458adbff01a2133f718e2a772750d3b75cf,2019-03-24 14:45:00,919.0,2.7,8.0,28.0,8.37,2.5,3.55,14.419999999999998,False,1,41.89299091658369,-87.63265891415324,41.87836844302045,-87.65874171937496,2019,3,Sunday,14
2019-03-24 15:15:00,643772a9ef26bb7b2d03e7e412c649ebf63667c0,2019-03-24 15:45:00,1621.0,7.3,33.0,24.0,15.08,0.0,8.05,23.130000000000003,False,1,41.85085588120556,-87.6243576878916,41.906309760662865,-87.69069305481135,2019,3,Sunday,15
2019-03-24 16:00:00,b3121e21ec255f0ef02b9d72e7197d8bb3f39807,2019-03-24 16:15:00,492.0,1.4,8.0,8.0,5.11,0.0,2.55,7.66,False,1,41.89226174936889,-87.6185753159249,41.89883555561925,-87.62585453729245,2019,3,Sunday,16
2019-03-24 17:15:00,c2e69f765cd1ef16564eff5b89e89457eff5f780,2019-03-24 18:00:00,2582.0,12.1,71.0,29.0,15.79,0.0,0.0,15.79,True,4,41.75324890498893,-87.67073798158957,41.85378976905822,-87.73128235425906,2019,3,Sunday,17
2019-03-24 18:00:00,4f5ffc7a4b1f81de8963480d9dcef3213856768b,2019-03-24 18:00:00,157.0,0.5,7.0,5.0,2.93,3.0,2.55,8.48,False,1,41.92984347074435,-87.67476460345972,41.93581160221825,-87.67518426675944,2019,3,Sunday,18
2019-03-24 18:30:00,00687b923824d726c466207d653f2893b6e29774,2019-03-24 18:30:00,338.0,1.2,8.0,8.0,5.73,0.0,3.05,8.780000000000001,False,1,41.90818291115379,-87.63083684424996,41.89789824289256,-87.62012635556883,2019,3,Sunday,18
2019-03-24 18:30:00,86192c6ca5f2af67ebb9c93746a6888d81faeca5,2019-03-24 19:00:00,1532.0,5.6,6.0,28.0,5.62,0.0,2.55,8.17,True,3,41.93707218445047,-87.65226010200155,41.87881631033735,-87.6723292059747,2019,3,Sunday,18
2019-03-24 18:45:00,6ddf1543102c7d316eed4000202887ad30c86769,2019-03-24 19:00:00,916.0,10.1,76.0,,16.45,0.0,8.24,24.689999999999998,False,1,41.97889439077834,-87.90479642214908,,,2019,3,Sunday,18
2019-03-24 19:00:00,a6e07d32f9a567fe230d3477e493796255389921,2019-03-24 19:15:00,858.0,4.0,52.0,46.0,12.94,0.0,2.55,15.489999999999998,False,1,41.70807479589656,-87.53428162789442,41.739780310474934,-87.55160428187352,2019,3,Sunday,19
2019-03-24 19:30:00,bda546d99d76530866ed87a2a8f4687570aaed2e,2019-03-24 19:30:00,209.0,1.0,3.0,3.0,2.56,0.0,4.05,6.609999999999999,False,1,41.97404996684543,-87.67206717349995,41.965228346525535,-87.66369816132587,2019,3,Sunday,19
2019-03-24 19:45:00,ddaf1c644049bb2d9fd137546a3c35ca9238a794,2019-03-24 20:00:00,613.0,2.1,8.0,8.0,8.23,0.0,2.55,10.780000000000001,False,1,41.905696546580195,-87.64167256138185,41.89336576985184,-87.62952479987942,2019,3,Sunday,19
2019-03-24 21:00:00,1f60c5ba2bc0f246fd5286103830dc19484128ac,2019-03-24 21:15:00,579.0,5.3,28.0,22.0,7.92,1.0,3.05,11.969999999999999,False,1,41.88547522242266,-87.64508726944493,41.92864903417207,-87.71197631536943,2019,3,Sunday,21
2019-03-24 21:30:00,da989e0c3e21d61b9c74daa2384657fb3de02153,2019-03-24 21:30:00,416.0,3.2,7.0,3.0,8.26,0.0,3.05,11.309999999999999,False,1,41.925017216797315,-87.64438019143329,41.96092248592839,-87.64466355847642,2019,3,Sunday,21
2019-03-24 22:45:00,4c77e7aa3d2c9aa5f32929ae11fd37d5b583673e,2019-03-24 22:45:00,456.0,2.4,58.0,66.0,4.27,0.0,2.55,6.819999999999999,True,4,41.808493557465695,-87.69859851666281,41.7820007448213,-87.68559287845386,2019,3,Sunday,22
2019-03-24 23:00:00,5ffd60410bf01fbb3f373f7ea984de62e649481a,2019-03-24 23:15:00,585.0,5.4,32.0,6.0,10.18,0.0,3.05,13.23,False,1,41.884766557317405,-87.62092506082062,41.93538183159681,-87.64144572652509,2019,3,Sunday,23
2019-03-24 23:45:00,10e6a6af874713cc879ec37c57346bc0f4921482,2019-03-25 00:30:00,2647.0,27.7,66.0,,32.72,0.0,3.6,36.32,True,1,41.77211908355366,-87.69473703265776,,,2019,3,Sunday,23
2019-03-25 00:15:00,5e4ab92badafa37776c8ebc15d8e39ee1b9bcf8a,2019-03-25 00:15:00,764.0,3.3,34.0,32.0,10.11,2.0,2.55,14.66,False,1,41.841893528588,-87.6356242862413,41.880422790120974,-87.62603134824298,2019,3,Monday,0
2019-03-25 07:00:00,c6270e2b74302e475eb24bea74a25d989779de0c,2019-03-25 07:00:00,522.0,1.8,25.0,19.0,5.92,0.0,2.55,8.469999999999999,False,1,41.890768466117244,-87.7572056534581,41.92766268535692,-87.76487341259624,2019,3,Monday,7
2019-03-25 07:15:00,3e0129ef4c01c32b7a0dfc2256cc25e0bbb581cd,2019-03-25 07:15:00,219.0,0.7,43.0,43.0,2.97,0.0,2.55,5.52,False,1,41.76251517221665,-87.57294261339663,41.76164966840833,-87.57340721306224,2019,3,Monday,7
2019-03-25 07:15:00,d3ed3d0734c6388db7bc98bf9dbe72e7e611060b,2019-03-25 07:30:00,1116.0,6.4,3.0,8.0,14.01,0.0,3.05,17.06,False,1,41.97393638149236,-87.64948373433637,41.8956439565961,-87.61974591683277,2019,3,Monday,7
2019-03-25 08:15:00,15d7fb7b43a88b1bac9705fd887eee6bff632fb6,2019-03-25 08:30:00,1120.0,9.1,76.0,,13.21,0.0,11.19,24.4,True,1,41.97890653967747,-87.90226932431527,,,2019,3,Monday,8
2019-03-25 09:00:00,316aafc7882a42a2ad4ca4a4856cd6a9ef9c5495,2019-03-25 09:15:00,452.0,1.2,28.0,32.0,8.14,0.0,2.55,10.690000000000001,False,1,41.87797855794352,-87.65733045997204,41.882311219843245,-87.6320050397199,2019,3,Monday,9
2019-03-25 09:15:00,aedce3df7310b21297ed4ceaf01c33146dc893b0,2019-03-25 09:15:00,432.0,1.2,24.0,24.0,5.34,0.0,3.05,8.39,False,1,41.91248808504835,-87.69110227355372,41.89834391872865,-87.68381445157067,2019,3,Monday,9
2019-03-25 10:15:00,b8822ea884bc33ea3ebf50d0b962134b6e876f7d,2019-03-25 10:30:00,695.0,2.4,33.0,33.0,7.95,0.0,3.05,11.0,False,1,41.848838757623966,-87.62304927585329,41.84751161194061,-87.62485059380873,2019,3,Monday,10
2019-03-25 11:15:00,1657ad79609334c7a9b4264b0b99c63a9c40c478,2019-03-25 11:30:00,1062.0,4.3,15.0,5.0,10.04,0.0,2.55,12.59,False,1,41.95579105888039,-87.76421575055856,41.94911831658639,-87.68222134886494,2019,3,Monday,11
2019-03-25 12:15:00,86ef88d768c2b68b3f4cdb9b34a807e6b041a82a,2019-03-25 12:45:00,1413.0,14.6,76.0,,20.4,0.0,8.15,28.549999999999997,False,1,41.97886452345644,-87.90255459162542,,,2019,3,Monday,12
2019-03-25 12:45:00,32c6134464f0de5a67ce8db7eb4944ea2fee45c9,2019-03-25 12:45:00,588.0,3.2,28.0,32.0,9.44,3.0,3.05,15.489999999999998,False,1,41.87158024164051,-87.6746328773906,41.88272706107061,-87.63169169536692,2019,3,Monday,12
2019-03-25 13:45:00,8bc232189603ea158ee27d1aca6ff48e6e08d1f1,2019-03-25 14:00:00,429.0,2.6,21.0,22.0,5.51,1.0,3.05,9.559999999999999,False,1,41.93498748759496,-87.70441682606531,41.92047104398992,-87.67968338752337,2019,3,Monday,13
2019-03-25 14:00:00,4c3fa3c65a984655913857cfba15789c19f4523f,2019-03-25 14:30:00,1510.0,5.1,16.0,24.0,14.76,0.0,2.55,17.31,False,1,41.95140880214105,-87.7005874670814,41.907285849931014,-87.67510367718778,2019,3,Monday,14
2019-03-25 14:30:00,d8654fd96463b620117ff8f9f5d6b79306316304,2019-03-25 14:45:00,738.0,3.9,28.0,24.0,8.96,0.0,2.55,11.510000000000002,False,1,41.86935111026428,-87.64271714108068,41.89789162386484,-87.65357838799393,2019,3,Monday,14
2019-03-25 14:30:00,2bce0e9a0ab043ec1b15efbd0ea8a6f7b8014030,2019-03-25 14:45:00,1008.0,4.5,73.0,53.0,10.01,0.0,0.0,10.01,True,1,41.71687439794405,-87.64853744274461,41.67275926477697,-87.6347169188292,2019,3,Monday,14
2019-03-25 14:30:00,9daa61d0d64d23e114e1619d164f0cab14329abd,2019-03-25 15:00:00,1552.0,6.1,,73.0,10.67,1.0,3.05,14.719999999999999,True,2,,,41.71680632392,-87.64985485456577,2019,3,Monday,14
2019-03-25 14:45:00,389993430117c39642242dc9b6f2265708d180e5,2019-03-25 15:00:00,521.0,2.9,28.0,26.0,7.51,0.0,3.05,10.559999999999999,False,1,41.87262701523014,-87.66245761810377,41.878178802699345,-87.7299402772829,2019,3,Monday,14
2019-03-25 16:00:00,a5966ab14f74edf42d9d639e48d82f92142c3310,2019-03-25 16:00:00,128.0,0.5,33.0,33.0,4.02,0.0,3.55,7.569999999999999,False,1,41.8612211701365,-87.61562417973886,41.859403396733924,-87.61597542429166,2019,3,Monday,16
2019-03-25 16:45:00,ad3a8074f86fcc87b3bcc78ab2e26a69bf68c807,2019-03-25 16:45:00,103.0,0.3,1.0,1.0,5.24,0.0,0.0,5.24,True,1,42.01035960577544,-87.66827838340777,42.009263194907724,-87.67139634956662,2019,3,Monday,16
2019-03-25 17:00:00,2a23e60d47db6a1d1c1d3a6d5314ef573fb10aa2,2019-03-25 17:15:00,943.0,8.1,76.0,,13.46,0.0,9.0,22.46,False,1,41.98037703317427,-87.90382801951789,,,2019,3,Monday,17
2019-03-25 17:15:00,cd42b273e99effd66b8b34c51e9afbb8d6a119d3,2019-03-25 17:15:00,593.0,0.9,8.0,32.0,7.88,0.0,3.05,10.93,False,1,41.89665934095717,-87.61808465713979,41.88621677238991,-87.62019854932913,2019,3,Monday,17
2019-03-25 17:30:00,40e1f8e5a641cef9b7967c4d27a16526e95e95c0,2019-03-25 17:45:00,1105.0,3.8,28.0,24.0,12.29,0.0,2.55,14.84,False,1,41.88488303989069,-87.64335621164979,41.901488750371804,-87.69496194039101,2019,3,Monday,17
2019-03-25 19:00:00,037ba23af2ea13cfe9d00a5ddb6e405d93aca84d,2019-03-25 19:00:00,374.0,1.0,7.0,7.0,0.91,0.0,3.05,3.96,True,5,41.931009824218506,-87.65134586830405,41.932040315629,-87.65069664156593,2019,3,Monday,19
2019-03-25 19:00:00,d747db5fc9d3f5b401b5b57830e0f33705196372,2019-03-25 19:30:00,1182.0,5.5,22.0,8.0,14.95,0.0,2.55,17.5,False,1,41.9302779906732,-87.68430169106048,41.89058853428483,-87.6174919087094,2019,3,Monday,19
2019-03-25 20:30:00,afa5f920d6b4cce824004a4621bbbc42199d59f9,2019-03-25 20:30:00,350.0,1.3,6.0,7.0,6.22,0.0,3.05,9.27,False,1,41.946191829088264,-87.66890920270743,41.92985917093995,-87.66583512138565,2019,3,Monday,20
2019-03-25 22:00:00,f4aa15d1641209984d0e8bb837344947fc291e4f,2019-03-25 22:15:00,464.0,1.5,24.0,24.0,5.76,0.0,3.05,8.809999999999999,False,1,41.90806008938978,-87.67145301943948,41.89134943741287,-87.6794960412624,2019,3,Monday,22
2019-03-25 22:15:00,68842d3456a98ed0b96e5671ab390147f2208b0a,2019-03-25 22:30:00,1130.0,9.3,,28.0,15.2,0.0,3.05,18.25,False,1,,,41.86939328211759,-87.65850387295212,2019,3,Monday,22
2019-03-25 22:30:00,fa6da8207f2b4ebbd39ad4aa133798bf65a9167b,2019-03-25 22:45:00,614.0,3.0,77.0,2.0,3.08,0.0,3.05,6.13,True,4,41.986291879889514,-87.66292525318136,42.00217388523641,-87.69389312897962,2019,3,Monday,22
2019-03-25 23:30:00,dfcf7af89a00cbaadf6a951e643692182a28bee8,2019-03-25 23:45:00,704.0,5.2,8.0,34.0,10.2,0.0,4.05,14.25,False,1,41.89934119621946,-87.63354021638187,41.840178261167594,-87.63480525693845,2019,3,Monday,23
2019-03-26 01:00:00,14342f7cefd8e4ad1b9fac93ce5d0c638c3f4c23,2019-03-26 01:15:00,1080.0,10.8,56.0,28.0,15.71,0.0,8.05,23.76,False,1,41.78624390808144,-87.75090869659982,41.88420124792606,-87.64249995066746,2019,3,Tuesday,1
2019-03-26 06:30:00,83a7e16679f0fb0bda5dae2a342045ed0b0f41f1,2019-03-26 06:45:00,670.0,2.4,15.0,16.0,8.26,0.0,3.05,11.309999999999999,False,1,41.956270319860934,-87.76438604980564,41.95375644699328,-87.72332631088423,2019,3,Tuesday,6
2019-03-26 07:45:00,c2226e71ce97b6ee0b040c03a1109462a5edefaa,2019-03-26 08:00:00,910.0,3.1,44.0,68.0,11.48,0.0,3.55,15.030000000000001,False,1,41.74827678891005,-87.60049779186637,41.76821079242686,-87.63715320101755,2019,3,Tuesday,7
2019-03-26 08:00:00,bb08428001361bbeb5b584fa9b8f94d547f06133,2019-03-26 08:15:00,840.0,1.8,8.0,28.0,0.69,0.0,1.22,1.91,True,2,41.89195023430959,-87.62781113642517,41.88481927095603,-87.65871698606828,2019,3,Tuesday,8
2019-03-26 08:00:00,72c63326e6de4ae4b6091bacb586e27f6ce5886a,2019-03-26 08:15:00,1140.0,3.9,51.0,,10.19,0.0,3.05,13.239999999999998,False,1,41.68897091017431,-87.57015481808548,,,2019,3,Tuesday,8
2019-03-26 08:00:00,31abdbd5ac30a7df2e31d4e63f40106e86315d01,2019-03-26 08:15:00,844.0,4.0,8.0,7.0,5.31,0.0,3.05,8.36,True,2,41.89569791066492,-87.62016943865336,41.92311593322299,-87.65590663314501,2019,3,Tuesday,8
2019-03-26 08:00:00,02d012dd18791ee519123f6e2221787f4853d41e,2019-03-26 08:30:00,1167.0,3.7,22.0,28.0,10.71,0.0,2.55,13.260000000000002,False,1,41.91728847552536,-87.68031387978483,41.88497291326788,-87.64329865555952,2019,3,Tuesday,8
2019-03-26 08:30:00,f59b47585d5bbad3b6b4572173bab3bf2b5f366b,2019-03-26 08:45:00,1495.0,4.2,24.0,8.0,13.31,0.0,3.05,16.36,False,1,41.90135364756044,-87.6883729815153,41.891023504192525,-87.62668510901766,2019,3,Tuesday,8
2019-03-26 11:15:00,bdf8b0b586c2ba2428c59d3e3a3f902daac360cb,2019-03-26 11:30:00,691.0,2.3,28.0,32.0,8.08,0.0,3.05,11.129999999999999,False,1,41.883674203509635,-87.65874527360788,41.88134172714647,-87.63328647684686,2019,3,Tuesday,11
2019-03-26 13:00:00,efe2e1ee12eaa644f5d460cfdee42d235b05ccd0,2019-03-26 13:30:00,1706.0,14.2,7.0,43.0,22.85,0.0,3.05,25.900000000000002,False,1,41.92251920922456,-87.64932772761036,41.762232480472036,-87.57392359203301,2019,3,Tuesday,13
2019-03-26 13:30:00,a59c99da32be23d39a4b2719cfe679cd2e9a440b,2019-03-26 13:45:00,698.0,4.6,6.0,8.0,8.65,0.0,8.05,16.700000000000003,False,1,41.95043567700996,-87.6454280589824,41.890257387211214,-87.61298259921612,2019,3,Tuesday,13
2019-03-26 13:30:00,6599485bd5ac20948c52090ee5c163fb33247441,2019-03-26 14:15:00,2943.0,30.7,41.0,,42.6,7.5,3.05,53.15,False,1,41.79422084851782,-87.59224472325775,,,2019,3,Tuesday,13
2019-03-26 13:45:00,e5903c6ec33117a61dde1d60d0e09eb528e690df,2019-03-26 13:45:00,304.0,1.3,33.0,33.0,5.22,0.0,8.05,13.27,False,1,41.849922521842025,-87.62381087892834,41.860247624538616,-87.61582135603051,2019,3,Tuesday,13
2019-03-26 13:45:00,c7e353df9ea53a09b5080f3a79a386593041d5ca,2019-03-26 13:45:00,160.0,0.4,8.0,8.0,4.47,0.0,2.55,7.02,False,1,41.89147921438015,-87.63140176590126,41.89323314205624,-87.63954378528948,2019,3,Tuesday,13
2019-03-26 14:30:00,96f3162348d320b6652bab1453040a6aab0f7d9c,2019-03-26 14:30:00,258.0,1.1,68.0,69.0,2.53,0.0,2.55,5.08,True,1,41.77791681287623,-87.64323788673816,41.76398699520208,-87.61586716347847,2019,3,Tuesday,14
2019-03-26 15:30:00,0d3e5c339d006b1e86ddd3f6f092012f55abb8f9,2019-03-26 16:00:00,1312.0,6.3,28.0,61.0,3.07,0.0,3.05,6.119999999999999,True,3,41.868990499717675,-87.64323451475715,41.815445261681106,-87.6520671216252,2019,3,Tuesday,15
2019-03-26 16:30:00,5c40f46d6d0e058897dc1ede1fca0ef311322411,2019-03-26 16:30:00,316.0,0.7,33.0,32.0,6.14,0.0,0.0,6.14,True,1,41.85833687810082,-87.6169623373711,41.87072185788433,-87.62443824919823,2019,3,Tuesday,16
2019-03-26 16:45:00,c624fe36c84e1de51d33f6b436f6348726d08253,2019-03-26 17:00:00,1113.0,3.5,8.0,24.0,10.59,0.0,3.05,13.64,False,1,41.899359580355885,-87.63206069641198,41.90833606252476,-87.6706486463215,2019,3,Tuesday,16
2019-03-26 17:00:00,1f16b1864dec728f79a8cbe0c12c0376ec0ce588,2019-03-26 17:45:00,1963.0,12.5,46.0,8.0,15.31,0.0,3.05,18.36,True,2,41.742024568406755,-87.55246898808855,41.90036181605341,-87.63233715764801,2019,3,Tuesday,17
2019-03-26 17:15:00,bda7f50fbed25b49f1cfb2058751d1dea9163bc9,2019-03-26 17:30:00,549.0,2.6,46.0,51.0,5.71,0.0,3.55,9.26,True,1,41.740110636632565,-87.55258361832362,41.69055829552241,-87.57025652533207,2019,3,Tuesday,17
2019-03-26 17:45:00,890291718b398fb90ba727870bbbbbb9fd9feeac,2019-03-26 18:00:00,974.0,8.9,41.0,28.0,12.87,0.0,3.05,15.919999999999998,False,1,41.79057517382989,-87.58388817803275,41.88560221477648,-87.6566600931477,2019,3,Tuesday,17
2019-03-26 18:00:00,0ba76acf032b478c7960f6ed70723c226c8b6934,2019-03-26 18:15:00,889.0,3.3,77.0,6.0,7.62,0.0,3.55,11.17,False,1,41.97999803556272,-87.67220269239506,41.94160415238097,-87.65705795020648,2019,3,Tuesday,18
2019-03-26 18:15:00,75bd3c6a507e4ca7e73b3df91b22f915efa342ae,2019-03-26 18:30:00,791.0,2.7,32.0,33.0,7.96,0.0,2.55,10.51,False,1,41.88419697706558,-87.62146094815724,41.84723398822941,-87.62540015717741,2019,3,Tuesday,18
2019-03-26 18:45:00,d2f0a7dad94afbde113ae6085da5a4f13a32aca5,2019-03-26 19:00:00,359.0,1.6,28.0,24.0,6.35,0.0,3.05,9.399999999999999,False,1,41.88572544278326,-87.65870415334535,41.89195779448242,-87.67981290595583,2019,3,Tuesday,18
2019-03-26 19:30:00,b617097cc51fa17776d962145bd82add12e567df,2019-03-26 19:45:00,351.0,1.1,22.0,24.0,2.6,0.0,3.05,5.65,False,1,41.921133190502815,-87.67898041608969,41.91176703165552,-87.6756243349945,2019,3,Tuesday,19
2019-03-26 19:45:00,23352bbf4142f729de6f8780b96c4674f9cfa210,2019-03-26 20:00:00,436.0,1.2,7.0,8.0,6.58,0.0,0.0,6.58,True,1,41.913905614101104,-87.63174004015197,41.903719713721,-87.65002383893122,2019,3,Tuesday,19
2019-03-26 21:00:00,043b22e9a67eefd34446ecfb98dc1f54091bcbfe,2019-03-26 21:15:00,437.0,1.7,7.0,7.0,5.53,2.0,2.55,10.08,False,1,41.92132051331249,-87.66439618167958,41.92828554968721,-87.64186580030204,2019,3,Tuesday,21
2019-03-26 22:15:00,046ef2bd76800bd8b8eb34d04640c5a3b1c891c2,2019-03-26 22:30:00,1082.0,6.1,8.0,22.0,11.89,0.0,3.05,14.940000000000001,False,1,41.89287213957238,-87.62563851027616,41.92048394019477,-87.70609879223187,2019,3,Tuesday,22
2019-03-26 22:45:00,294bab653b729ce8b695f9676a1555d3710d4da1,2019-03-26 22:45:00,215.0,0.6,7.0,7.0,5.99,0.0,0.0,5.99,True,1,41.929542618633924,-87.65229060895535,41.92150176135484,-87.64651560312564,2019,3,Tuesday,22
2019-03-27 03:30:00,80478500bdef049922191980a04e195dd4a8dbc5,2019-03-27 04:00:00,1923.0,14.3,24.0,67.0,15.46,0.0,0.0,15.46,True,1,41.90176131967959,-87.67709572973199,41.774900256648266,-87.66637635483605,2019,3,Wednesday,3
2019-03-27 06:45:00,d56e4e4dd26cb87667e2832559288f04e4c1df7c,2019-03-27 07:00:00,601.0,2.9,39.0,41.0,3.3,0.0,2.55,5.85,True,2,41.808618744872284,-87.59555108616819,41.794283310320964,-87.59100000183405,2019,3,Wednesday,6
2019-03-27 07:45:00,9749326d3e49ad5e072d7370e11b12a9ca719745,2019-03-27 08:00:00,1096.0,5.0,6.0,8.0,7.77,0.0,4.05,11.82,False,1,41.94297175093473,-87.64763390260937,41.890970216122,-87.61861570581272,2019,3,Wednesday,7
2019-03-27 09:30:00,fd5ab1709e371a13abbf43f0f4df076ddc0ecb84,2019-03-27 09:30:00,160.0,0.7,3.0,3.0,3.33,0.0,2.55,5.88,True,1,41.9655170602427,-87.65628290228153,41.96493943944219,-87.65758128223072,2019,3,Wednesday,9
